schemaVersion,recordType,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,"Yiwei Li, Wanli Yang, Hexiang Tan, Xiangzhou Huang, Zhengyu Chen, Ziran Li, Borun Chen, Shanglin Lei, Huaisheng Zhu, Hao Tian, Fei Sun, Xunliang Cai, Jingang Wang",http://arxiv.org/abs/2608.13417v1,,0,2026-08-13T16:11:22Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Deliberate Practice: Learning Robot Skills under a Budget,"Shivam Vats, Sudarshan Harithas, Mete Tuluhan Akbulut, Arvind Raghunathan, George Konidaris",http://arxiv.org/abs/2608.13415v1,,0,2026-08-13T16:09:25Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Sensorimotor Stickies: A Reconfigurable On-Body Platform for Closed-Loop Sensorimotor Training,"Tianhong Catherine Yu, Jiwei Zheng, Chi-Jung Lee, Qifeng Yang, Tingyu Cheng, Qiuyue, Xue, Cheng Zhang, Yiyue Luo",http://arxiv.org/abs/2608.13412v1,,0,2026-08-13T16:07:31Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Widefield Arecibo Virgo Extragalactic Survey: II. Characterizing the HI properties and environment of the WAVES South region,"V. Partík, R. Taylor, R. Minchin",http://arxiv.org/abs/2608.13411v1,,0,2026-08-13T16:07:28Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Who Speaks Matters: Authority-Aware Multi-View RAG over Italian Parliamentary Proceedings,"Mirko Tritella, Riccardo Pozzi, Matteo Palmonari",http://arxiv.org/abs/2608.13410v1,,0,2026-08-13T16:07:23Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Jointly Predicting Courses and Grades Using a Transformer-Based Model,Paul Savala,http://arxiv.org/abs/2608.13409v1,,0,2026-08-13T16:05:22Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Does Fixing Break Security? An Empirical Study of Security Degradation in Iterative LLM-Driven Infrastructure-as-Code Repair,"Benjamin Agyekum, Fabio Santos",http://arxiv.org/abs/2608.13404v1,,0,2026-08-13T16:01:32Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Field-Widened Multimode Interferometer with Long Time-Bin Delay Using a Multi-Pass Herriott Cell,"Ramy Tannous, Stéphane Vinet, Kaylee Sherk, Kimia Mohammadi, Thomas Jennewein",http://arxiv.org/abs/2608.13399v1,,0,2026-08-13T15:58:17Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,"Capstan-driven Continuum Surgical Robot: Design, Modeling, and Perception","Gang Zhang, Yufu Qiu, Junyan Yan, Wenhui Zeng, Wenlong Lu, Shing Shin Cheng",http://arxiv.org/abs/2608.13396v1,,0,2026-08-13T15:55:18Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,FIRE-VLA: Failure-Informed Self-Evolution for Vision-Language-Action Models in Autonomous Driving,Hao Dou,http://arxiv.org/abs/2608.13395v1,,0,2026-08-13T15:53:24Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Heterogeneity-Aware Belief Synchronization for Semantic Communication in AI-Native 6G Networks,"Muhammad Hannan Akram, Muhammad Abubakar Rashid, Wassi Haider Kabir, Haejoon Jung, Kapal Dev, Syed Ali Hassan",http://arxiv.org/abs/2608.13394v1,,0,2026-08-13T15:53:15Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Weighted Besov Spaces on Homogeneous Lie Groups and Applications to Parabolic Anderson Models,Harprit Singh,http://arxiv.org/abs/2608.13392v1,,0,2026-08-13T15:52:11Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Non-perturbative quark production and transport in the evolving glasma: the WAGASHI event generator,"Nicholas J. Benoit, Chiho Nonaka, Hidetoshi Taya",http://arxiv.org/abs/2608.13393v1,,0,2026-08-13T15:52:11Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,TeleGapper: On the (un)reliability of Privacy Policies in Telegram Mini apps,"Luca Ferrari, Mariano Ceccato, Luca Verderame",http://arxiv.org/abs/2608.13390v1,,0,2026-08-13T15:51:18Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,"TopoIntent: Compiling Security Intent into Executable, Compliance-Checked Network Topologies","Xiaokang Qu, Jianliang Ma, Zao Fan, Tianshu Chu, Tianlong Fan, Linyuan Lü",http://arxiv.org/abs/2608.13389v1,,0,2026-08-13T15:49:37Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,CROP: Task Relevance via Counterfactuals for Selective On-Policy Distillation,"Enhan Li, Junhao He, Hongyang Du",http://arxiv.org/abs/2608.13387v1,,0,2026-08-13T15:48:16Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,When Is a Task Vector Enough? An Empirical Theory of Implicit Multimodal ICL,Jiaqian Li,http://arxiv.org/abs/2608.13385v1,,0,2026-08-13T15:46:50Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Structure then Query: Enabling Precise Analytical Queries over Unstructured Documents,"Teng Lin, Yuyu Luo, Nan Tang",http://arxiv.org/abs/2608.13384v1,,0,2026-08-13T15:46:20Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Universal magic state concentration,"Jacopo Rizzo, Lorenzo Leone",http://arxiv.org/abs/2608.13376v1,,0,2026-08-13T15:37:46Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Data-driven linear analysis of dynamical systems via nonlinearity-subtracted dynamic mode decomposition,"Benjamin Herrmann, Katherine Cao, Steven L. Brunton, Beverley J. McKeon",http://arxiv.org/abs/2608.13373v1,,0,2026-08-13T15:35:42Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Shared environmental risk selects asymmetric inheritance of a protective reserve,Quentin Thommen,http://arxiv.org/abs/2608.13370v1,,0,2026-08-13T15:33:30Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,"Credible, Not Always Correct: How Reddit Users Verify AI-Generated Legal Advice","Rebecca Owens, Yusuf Mücahit Çetinkaya, Stergios Aidinlis, Dhyey Mehta, Tuğrulcan Elmas",http://arxiv.org/abs/2608.13369v1,,0,2026-08-13T15:33:12Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Sign Language Video Synthesis via Loss-Guided Multi-Expert GANs,"Dingzhan Nong, Zhihao Ren, Ziqi Li, Tim Lo",http://arxiv.org/abs/2608.13368v1,,0,2026-08-13T15:32:40Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Dilation and Functional Models for Pure $\mathbfΘ_n$-Contractions and the von Neumann Inequality on Distinguished Varieties in $\mathbfΘ_n$,"Aparna Gupta, Shubhankar Mandal Avijit Pal, Bhaskar Paul",http://arxiv.org/abs/2608.13366v1,,0,2026-08-13T15:31:14Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,NestDex: Nested Policy Learning with Copilot Assisted Teleoperation for Dexterous Manipulation,"James Zhao, Jinhe Tang, Mingyuan Ba, Weiming Zhi",http://arxiv.org/abs/2608.13362v1,,0,2026-08-13T15:25:39Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Robust Space-Filling Input Design via Stochastic Optimization,"Máté Kiss, Roland Tóth, Maarten Schoukens",http://arxiv.org/abs/2608.13360v1,,0,2026-08-13T15:24:25Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Fractional moments of the Stochastic Heat Flow and 2D Directed Polymers,"Quentin Berger, Nicola Turchi, Nikos Zygouras",http://arxiv.org/abs/2608.13359v1,,0,2026-08-13T15:22:59Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Triangle-Free Coloring in LOCAL via Resilient Lovász Local Lemma,"Peter Davies-Peck, Xusheng Zhang",http://arxiv.org/abs/2608.13357v1,,0,2026-08-13T15:21:06Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Global Stability and Energy Growth in the Sheared Vlasov--Poisson--Boltzmann System,"Zhida Chang, Mingying Zhong",http://arxiv.org/abs/2608.13356v1,,0,2026-08-13T15:21:04Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Evaluating Electrostatic Embedding MLIP/MM for Relative Binding Free Energy Calculations,"Stephen E. Farr, Gianni De Fabritiis",http://arxiv.org/abs/2608.13355v1,,0,2026-08-13T15:19:17Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,MiLAC-Aided Beamforming for MIMO Over-the-Air Computation,"Yaru Wang, Deyou Zhang, Qingchao Li, Jun Liu, Chuang Shi",http://arxiv.org/abs/2608.13353v1,,0,2026-08-13T15:18:07Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,A Physically Consistent Assessment of Nearfield Beamfocusing into Occluded Regions,"Georg Schwan, Alexander Stutz-Tirri, Christoph Studer",http://arxiv.org/abs/2608.13350v1,,0,2026-08-13T15:17:12Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Capillary self-folding chains,"Megan Delens, Axel Franckart, Martin Poty, Nicolas Vandewalle",http://arxiv.org/abs/2608.13349v1,,0,2026-08-13T15:16:32Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Dissipative measure-valued solutions and weak--strong uniqueness for a viscous Baer--Nunziato system with pressure relaxation,"Nilasis Chaudhuri, Milan Pokorný, Ewelina Zatorska",http://arxiv.org/abs/2608.13348v1,,0,2026-08-13T15:16:30Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Automatic detection of fast oscillations of dark matter scalar field and updated cosmological constraints on QCDM,"Amin Aboubrahim, Pran Nath",http://arxiv.org/abs/2608.13346v1,,0,2026-08-13T15:16:11Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Rules or Character? Scaling Laws for AI Safety Design,"Satoshi Takahashi, Nobuji Kouno, Masaaki Komatsu, Ryuji Hamamoto",http://arxiv.org/abs/2608.13345v1,,0,2026-08-13T15:15:09Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,LongEarth-R1: Benchmarking and Aligning Vision-Language Models for Long-Horizon Earth Observation Reasoning,"Yupan Ding, Jing Xiao, Zhenyuan Zhang, Chaofeng Chen, Liang Liao, Gui-Song Xia, Mi Wang",http://arxiv.org/abs/2608.13344v1,,0,2026-08-13T15:14:59Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,AmalthAI: An Open-Source Computer Vision Platform for Cultural Heritage,"Christos Chatzisavvas, Stelios Alvanos, Efstratios Politis, Panagiotis Rigas, Thomas Pappas, Ioannis Giannoukos, Nikolaos Mitianoudis, Agata Ulanowska, Katarzyna Żebrowska, Nazarij Buławka, Christina Margariti, George Pavlidis, Chairi Kiourt, Anestis Koutsoudis, Vassilis Katsouros, George Ioannakis",http://arxiv.org/abs/2608.13343v1,,0,2026-08-13T15:14:48Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Simulation-to-real transfer learning for infrared spectroscopic chemical sensing and analysis from molecules to complex samples,"Yusen Tan, Yixuan Chen, Zheng Fang, Pan Liu, Yifan Li, Qinyu Guo, Zhedong Lin, Yuqiang Li, Xiangxiang Zeng, Tong Wang, Jun Xia",http://arxiv.org/abs/2608.13341v1,,0,2026-08-13T15:11:50Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Robust Genuine Multipartite Entanglement in Two Walker Quantum Walks,"Sandipan Hazra, Tamoghna Das, Sougato Bose, Sonjoy Majumder",http://arxiv.org/abs/2608.13338v1,,0,2026-08-13T15:09:00Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Where You Measure Decides What You Measure: Position Selection in Ablation-Based SAE Evaluation,Valentin Noël,http://arxiv.org/abs/2608.13337v1,,0,2026-08-13T15:06:56Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Origin of effective non-Fourier heat conduction phenomena in heterogeneous materials,Róbert Kovács,http://arxiv.org/abs/2608.13336v1,,0,2026-08-13T15:06:21Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Neural Quadratic Forms: A Unified Minimal Model for Sudden Learning and Scaling Laws,"Liu Ziyin, Yizhou Xu, Tomaso Poggio, Isaac Chuang",http://arxiv.org/abs/2608.13335v1,,0,2026-08-13T15:05:43Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,"Jingbo Ji, Lingyi Li, Xilong Cheng, Yuhao Zhou, Wenji Zhang, Yuting Tan, Yunxiao Qin",http://arxiv.org/abs/2608.13334v1,,0,2026-08-13T15:05:01Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,LLM-Guided Graph Generation for Structure-Based Local Improvement Methods,"Hai Xia, Vaidyanathan Peruvemba Ramaswamy, Stefan Szeider",http://arxiv.org/abs/2608.13333v1,,0,2026-08-13T15:01:03Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Radio Monitoring of Classical Novae using the ASKAP Variable and Slow Transients Survey,"Aishani Majumder, David L. Kaplan, Laura N. Driessen, Ashna Gulati, Tara Murphy, Dougal Dobie",http://arxiv.org/abs/2608.13330v1,,0,2026-08-13T14:58:31Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,A Probe Direction Is a Property of Its Prompt,Valentin Noël,http://arxiv.org/abs/2608.13329v1,,0,2026-08-13T14:57:37Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,It's How You Ask: Gender-Associated Linguistic Bias in LLMs,"Katherine Van Koevering, Anjalie Field",http://arxiv.org/abs/2608.13328v1,,0,2026-08-13T14:54:23Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Breaking the Chain: Division Norms and Criminal Deterrence,"Constantine Sorokin, Alexander Nesterov, Alexei Savvateev",http://arxiv.org/abs/2608.13327v1,,0,2026-08-13T14:53:07Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Beyond Local Accuracy: A Protocol-Level Identifiability Audit for Controlled LLM Reasoning Evaluation,"Junhao Luo, Ning Huang, Ziqi Sha, Wenxuan Tang, Wei Deng",http://arxiv.org/abs/2608.13326v1,,0,2026-08-13T14:49:47Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Existence of homeomorphic minimizers via mappings of finite distortion in compressible magnetoelasticity,"Shilpa Dutta, Anja Schlömerkemper",http://arxiv.org/abs/2608.13323v1,,0,2026-08-13T14:47:59Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,StateBridge: Training-free Hidden-state Alignment for Latent Communication in LLM Multi-Agent Systems,"Yanwen Peng, Delvin Ce Zhang, Xi Wang, Nikolaos Aletras",http://arxiv.org/abs/2608.13317v1,,0,2026-08-13T14:40:59Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Foundation models for movement data: Are they ready for prime-time?,"Alexander Bräuer, Benjamin Cauchi, Nils Strodthoff",http://arxiv.org/abs/2608.13316v1,,0,2026-08-13T14:39:53Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,"Keep, Customize, or Exit: Default Design and Token Pricing in LLM Reasoning Services","Ahmet Bugra Gundogan, Yigit Turkmen, Melih Bastopcu",http://arxiv.org/abs/2608.13315v1,,0,2026-08-13T14:39:48Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Differential Reddening and Extinction Law Analyses of Galactic Open Clusters,"Xiaohan Chen, Shu Wang, Xiaodian Chen",http://arxiv.org/abs/2608.13313v1,,0,2026-08-13T14:37:57Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Distributed Selective Inference for Quantile Regression,"Xiaohui Yuan, Jiahan Teng, Yan Zhou",http://arxiv.org/abs/2608.13311v1,,0,2026-08-13T14:37:05Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,How Good are Foundation Models in Longitudinal MRI Disease Progression Reasoning?,"Wafa Al Ghallabi, Ritesh Thawkar, Sara Ghaboura, Omkar Thawakar, Numan Saeed, Dana Al Nuaimi, Ajnas Alkatheeri, Salman Khan, Fahad Shahbaz Khan",http://arxiv.org/abs/2608.13309v1,,0,2026-08-13T14:35:20Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Heat transport in driven quantum systems: Comparison between the Floquet-Redfield equation and the master equation in the instantaneous eigenbasis,"Luca Magazzù, Christoforus Dimas Satrya, Aleksandr S. Strelnikov, Bayan Karimi, Jukka P. Pekola",http://arxiv.org/abs/2608.13308v1,,0,2026-08-13T14:35:10Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Completeness and incompleteness of basic matching logic,"Xiaohong Chen, Grigore Rosu",http://arxiv.org/abs/2608.13306v1,,0,2026-08-13T14:34:20Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Physics-informed distribution of relaxation times estimation and latent-space condition monitoring of solid oxide fuel and electrolysis cells from electrochemical impedance spectroscopy,"Žan Gorenc, Žiga Gradišar, Felix Mütter, Vanja Subotić, Pavle Boškoski",http://arxiv.org/abs/2608.13305v1,,0,2026-08-13T14:33:33Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,"Refusing Intent, Not Form: Wrapper-Based Intent-Group Supervision for LLM Safety","Ping Wu, Haibo Tong, Feifei Zhao, Han Shen, Yu Shi, Yilin Zhao, Sicheng Shen, Guobin Shen, Yun Luo, Yi Zeng",http://arxiv.org/abs/2608.13304v1,,0,2026-08-13T14:33:15Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Radio Properties of Narrow-Line and Broad-Line Seyfert 1 Galaxies,"K. É. Gabányi, S. Komossa, A. Mezősi, E. Forgács-Dajka, S. Frey",http://arxiv.org/abs/2608.13303v1,,0,2026-08-13T14:32:43Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Frame-dependency of the confinement temperature in a strongly-coupled plasma under rotation: a holographic description,"Nelson R. F. Braga, Alexsandre L. Ferreira",http://arxiv.org/abs/2608.13301v1,,0,2026-08-13T14:32:12Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,3d $\mathcal{N}=$ 4 rank-0 SCFT from punctured lens space,Sungjoon Kim,http://arxiv.org/abs/2608.13300v1,,0,2026-08-13T14:31:08Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Large-scale Testing Global Optimization Methods with Black-box Adversarial Attacks,"Wojciech Zarzecki, Jarosław Arabas",http://arxiv.org/abs/2608.13296v1,,0,2026-08-13T14:26:45Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Deterministic Maximum Likelihood Direction Finding in the Mixture Noise of Gaussian and Spherically Invariant Components,Mingyan Gong,http://arxiv.org/abs/2608.13294v1,,0,2026-08-13T14:26:12Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Refine After Generation: Toward Correct and Concise Patches in LLM-based Program Repair,"Wenqiang Luo, Jacky Keung, Xiaoyu Shi, Yicheng Sun, Boyang Yang, Zhou Yang, Haoye Tian",http://arxiv.org/abs/2608.13292v1,,0,2026-08-13T14:25:50Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,VR-Themis: A Scalable Framework for Virtual Reality Application Clone Detection,"Gengyang Xu, Hanyang Guo, Hong-Ning Dai, Weizhi Meng",http://arxiv.org/abs/2608.13290v1,,0,2026-08-13T14:24:28Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Differential Obstructions to Curvature-Dependent Conformal Transformations,"David S. Pereira, Francisco S. N. Lobo, José Pedro Mimoso",http://arxiv.org/abs/2608.13289v1,,0,2026-08-13T14:24:02Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Geometric Parametric Instability in Nonlinear Multipass Cells,"Chao Mei, Junhong Yang, Tao Sun, Qian Gao, Jinhui Yuan, Jintao Fan, Peilong Yang, Günter Steinmeyer",http://arxiv.org/abs/2608.13288v1,,0,2026-08-13T14:23:55Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,EEG Decoding Using CNN and LSTM Network,Athanasios Karagounis,http://arxiv.org/abs/2608.13285v1,,0,2026-08-13T14:20:51Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Towards Context-Aware Clinical Motion Understanding in Daily Living at Home: Freezing of Gait Detection with Egocentric Vision,"Vayalet Stefanova, Diwas Lamsal, Margot Genbrugge, Maxim Yudayev, Christian Schlenstedt, Moran Gilat, Bart Vanrumste, Benjamin Filtjens",http://arxiv.org/abs/2608.13283v1,,0,2026-08-13T14:16:49Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Gravitational Wave Standard Sirens as Probes of Lorentz Violation in Bumblebee Gravity,"Ayan Banerjee, Bobur Turimov, Francisco Tello-Ortiz, Sulton Usanov, Farkhod Turaev",http://arxiv.org/abs/2608.13282v1,,0,2026-08-13T14:16:46Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,"X-ray Flaring and Variability in NGC 1275, the Heart of the Perseus Cluster","Sarah Ketchum, Jon M. Miller, S. W. Allen, Doyee Byun, Tianyin Hu, Missagh Mehdipour, Veronica Tananko, Xin Xiang, Irina Zhuravleva",http://arxiv.org/abs/2608.13281v1,,0,2026-08-13T14:15:57Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Print&Fold: Printing and Folding Shape-accurate 3D Models,"Archit Kumar, Zachary Grimm, Mingsheng Xu, Shlok Rathi, Martin Nisser",http://arxiv.org/abs/2608.13279v1,,0,2026-08-13T14:14:47Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Mixture of Training: Recombining Small-Scale Scaffolded Pretraining Runs into a Larger Language Model,"Mohammed Sabry, Sean Augenstein, Keith Rush, Lucio Dery",http://arxiv.org/abs/2608.13277v1,,0,2026-08-13T14:13:46Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Causal Mediation Analysis for Network Data with Graph Neural Network,"Peikai Wu, Zhiguo Xiao",http://arxiv.org/abs/2608.13274v1,,0,2026-08-13T14:10:55Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,A Finite Automaton Approach to Combinatorial Games,Kai Liang,http://arxiv.org/abs/2608.13273v1,,0,2026-08-13T14:10:55Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,"Sovereign by necessity? Frontier AI export controls, cyber security, and the limits of national AI capability","Alan Woodward, Andrew Rogoyski",http://arxiv.org/abs/2608.13272v1,,0,2026-08-13T14:09:45Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Slow and Steady: Preventing MEV with Verifiable Delays,"Zeta Avarikioti, Dimitris Karakostas, Karl Kreder, Shreekara Shastry",http://arxiv.org/abs/2608.13271v1,,0,2026-08-13T14:08:34Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Stellar tidal systematics in apsidal-motion searches for circumbinary planets: CH Ind and SW CMa,Qunfeng Jiang,http://arxiv.org/abs/2608.13269v1,,0,2026-08-13T14:07:02Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Multiobjective Preexpectation Reasoning for Probabilistic Programs,"Lena Verscht, Hannah Mertens, Kevin Batz, Sebastian Junges, Benjamin Lucien Kaminski, Joost-Pieter Katoen",http://arxiv.org/abs/2608.13268v1,,0,2026-08-13T14:06:58Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,How Do VLMs Behave When Blind or Misled? Behavioral Evaluation of VLMs on Scientific Figures,"Paul Osemudiame Oamen, Owusu-Banahene Osei, Ananya Mukherjee, Christian Greisinger, Steffen Eger, Pius Onobhayedo, Wei Zhao",http://arxiv.org/abs/2608.13267v1,,0,2026-08-13T14:06:35Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,vToken: Token-Level Virtualization for Reclaimable KV Caches,"Yuanhang Gao, Xiangrui Yang, Yuanfeng Chen, Hongjia Chen, Qianru Lv, Wenfei Wu, Dongsheng Li",http://arxiv.org/abs/2608.13263v1,,0,2026-08-13T14:01:21Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Into the ORBIT for Time Series: Training Regimes for Foundation Models,"Hongjie Xia, Yiding Liu, Yifan Hu, Peiyuan Liu, Zewei Dong",http://arxiv.org/abs/2608.13262v1,,0,2026-08-13T14:00:39Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Inverse-Designed High-Q/V Silicon Nitride Photonic Crystal Cavities for Second- and Third-Harmonic Generation,"M. Takiguchi, P. Heidt, X. Z. Lim, J. Zöllner, S. Yanagimoto, K. Nakayama, T. Aihara, M. Ono, H. Sumikura, M. Notomi",http://arxiv.org/abs/2608.13261v1,,0,2026-08-13T14:00:21Z,2026-08-15T19:05:15.299215Z
1.0,RESEARCH_PAPER,Virtual Temperature Sensors in Power Transformers Using Neural Ordinary Differential Equations,"Berk Hadzhamolla, Alexander Johannes Stasik, Signe Riemer-Sørensen",http://arxiv.org/abs/2608.13260v1,,0,2026-08-13T13:59:32Z,2026-08-15T19:05:15.299215Z
