recordType,rawName,canonicalName,matchType,matchScore
PRODUCT,cointegrated,cointegrated,NO_MATCH,44.44444444444444
PRODUCT,tohoku-nlp,tohoku-nlp,NO_MATCH,42.10526315789473
PRODUCT,hfl,hfl,NO_MATCH,36.36363636363637
PRODUCT,julien-c,julien-c,NO_MATCH,37.5
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,Qdrant,Qdrant,FUZZY_MATCH,100.0
PRODUCT,ibm-research,ibm-research,NO_MATCH,36.36363636363637
PRODUCT,google-bert,google-bert,NO_MATCH,45.45454545454546
PRODUCT,neuralmind,neuralmind,NO_MATCH,42.10526315789473
PRODUCT,jinaai,jinaai,NO_MATCH,46.15384615384615
PRODUCT,kykim,kykim,NO_MATCH,28.57142857142857
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,airesearch,airesearch,NO_MATCH,50.0
PRODUCT,distilbert,distilbert,NO_MATCH,50.0
PRODUCT,tohoku-nlp,tohoku-nlp,NO_MATCH,42.10526315789473
PRODUCT,distilbert,distilbert,NO_MATCH,50.0
PRODUCT,vinai,vinai,NO_MATCH,46.15384615384615
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,dbmdz,dbmdz,NO_MATCH,26.66666666666667
PRODUCT,seyonec,seyonec,NO_MATCH,53.333333333333336
PRODUCT,sbintuitions,sbintuitions,NO_MATCH,41.666666666666664
PRODUCT,aubmindlab,aubmindlab,NO_MATCH,40.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,faisalq,faisalq,NO_MATCH,47.05882352941176
PRODUCT,vinai,vinai,NO_MATCH,46.15384615384615
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,neulab,neulab,NO_MATCH,54.54545454545454
PRODUCT,DeepChem,DeepChem,NO_MATCH,43.47826086956522
PRODUCT,moha,moha,NO_MATCH,44.44444444444444
PRODUCT,albert,albert,NO_MATCH,50.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,kykim,kykim,NO_MATCH,28.57142857142857
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,weiweishi,weiweishi,NO_MATCH,35.29411764705882
PRODUCT,Rostlab,Rostlab,NO_MATCH,40.0
PRODUCT,UBC-NLP,UBC-NLP,NO_MATCH,19.999999999999996
PRODUCT,dbmdz,dbmdz,NO_MATCH,26.66666666666667
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,FacebookAI,FacebookAI,NO_MATCH,37.5
PRODUCT,studio-ousia,studio-ousia,NO_MATCH,41.666666666666664
PRODUCT,naver,naver,NO_MATCH,54.54545454545454
PRODUCT,deepmind,Google DeepMind,ALIAS_MATCH,100
PRODUCT,flaubert,flaubert,NO_MATCH,47.05882352941176
PRODUCT,cointegrated,cointegrated,NO_MATCH,44.44444444444444
PRODUCT,hfl,hfl,NO_MATCH,36.36363636363637
PRODUCT,Synthyra,Synthyra,NO_MATCH,70.58823529411764
PRODUCT,junnyu,junnyu,NO_MATCH,50.0
PRODUCT,LSX-UniWue,LSX-UniWue,NO_MATCH,31.57894736842105
PRODUCT,yiyanghkust,yiyanghkust,NO_MATCH,40.0
PRODUCT,tohoku-nlp,tohoku-nlp,NO_MATCH,42.10526315789473
PRODUCT,kuleshov-group,kuleshov-group,NO_MATCH,41.666666666666664
PRODUCT,nreimers,nreimers,NO_MATCH,57.14285714285714
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,intfloat,intfloat,NO_MATCH,47.05882352941176
PRODUCT,intfloat,intfloat,NO_MATCH,47.05882352941176
PRODUCT,intfloat,intfloat,NO_MATCH,47.05882352941176
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,intfloat,intfloat,NO_MATCH,47.05882352941176
PRODUCT,Alibaba-NLP,Alibaba-NLP,NO_MATCH,30.000000000000004
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,Qdrant,Qdrant,FUZZY_MATCH,100.0
PRODUCT,thenlper,thenlper,NO_MATCH,46.15384615384615
PRODUCT,shibing624,shibing624,NO_MATCH,36.36363636363637
PRODUCT,intfloat,intfloat,NO_MATCH,47.05882352941176
PRODUCT,thenlper,thenlper,NO_MATCH,46.15384615384615
PRODUCT,intfloat,intfloat,NO_MATCH,47.05882352941176
PRODUCT,Qdrant,Qdrant,FUZZY_MATCH,100.0
PRODUCT,bkai-foundation-models,bkai-foundation-models,NO_MATCH,35.29411764705882
PRODUCT,emrecan,emrecan,NO_MATCH,46.15384615384615
PRODUCT,thenlper,thenlper,NO_MATCH,46.15384615384615
PRODUCT,TimKond,TimKond,NO_MATCH,40.0
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,deepvk,deepvk,NO_MATCH,54.54545454545454
PRODUCT,FremyCompany,FremyCompany,NO_MATCH,40.0
PRODUCT,Snowflake,Snowflake,FUZZY_MATCH,100.0
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,nomic-ai,nomic-ai,NO_MATCH,47.05882352941176
PRODUCT,VoVanPhuc,VoVanPhuc,NO_MATCH,33.333333333333336
PRODUCT,ggml-org,ggml-org,NO_MATCH,33.333333333333336
PRODUCT,unsloth,unsloth,NO_MATCH,40.0
PRODUCT,Alibaba-NLP,Alibaba-NLP,NO_MATCH,30.000000000000004
PRODUCT,Snowflake,Snowflake,FUZZY_MATCH,100.0
PRODUCT,sonoisa,sonoisa,NO_MATCH,40.0
PRODUCT,lightonai,lightonai,NO_MATCH,57.14285714285714
PRODUCT,nomic-ai,nomic-ai,NO_MATCH,47.05882352941176
PRODUCT,unsloth,unsloth,NO_MATCH,40.0
PRODUCT,unsloth,unsloth,NO_MATCH,40.0
PRODUCT,Qdrant,Qdrant,FUZZY_MATCH,100.0
PRODUCT,nlpai-lab,nlpai-lab,NO_MATCH,35.29411764705882
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,sdadas,sdadas,NO_MATCH,37.5
PRODUCT,dragonkue,dragonkue,NO_MATCH,53.333333333333336
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,littlejohn-ai,littlejohn-ai,NO_MATCH,38.095238095238095
PRODUCT,Snowflake,Snowflake,FUZZY_MATCH,100.0
PRODUCT,sdadas,sdadas,NO_MATCH,37.5
PRODUCT,cl-nagoya,cl-nagoya,NO_MATCH,40.0
PRODUCT,ValueFX9507,ValueFX9507,NO_MATCH,31.57894736842105
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,zai-org,zai-org,NO_MATCH,40.0
PRODUCT,fdtn-ai,fdtn-ai,NO_MATCH,42.85714285714286
PRODUCT,ValueFX9507,ValueFX9507,NO_MATCH,31.57894736842105
PRODUCT,ValueFX9507,ValueFX9507,NO_MATCH,31.57894736842105
PRODUCT,PrimeIntellect,Intel,PARTIAL_MATCH,100.0
PRODUCT,ValueFX9507,ValueFX9507,NO_MATCH,31.57894736842105
PRODUCT,ValueFX9507,ValueFX9507,NO_MATCH,31.57894736842105
PRODUCT,Adilbai,Adilbai,NO_MATCH,42.10526315789473
PRODUCT,Chunjiang-Intelligence,Intel,PARTIAL_MATCH,100.0
PRODUCT,THU-KEG,THU-KEG,NO_MATCH,15.384615384615385
PRODUCT,PhysicsWallahAI,PhysicsWallahAI,NO_MATCH,43.47826086956522
PRODUCT,jat-project,jat-project,NO_MATCH,40.0
PRODUCT,Maincode,Maincode,NO_MATCH,62.5
PRODUCT,ValueFX9507,ValueFX9507,NO_MATCH,31.57894736842105
PRODUCT,fdtn-ai,fdtn-ai,NO_MATCH,42.85714285714286
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,webAI-Official,webAI-Official,NO_MATCH,45.45454545454546
PRODUCT,MooreThreads,MooreThreads,NO_MATCH,44.44444444444444
PRODUCT,PrimeIntellect,Intel,PARTIAL_MATCH,100.0
PRODUCT,OpenMOSS-Team,OpenMOSS-Team,NO_MATCH,42.10526315789473
PRODUCT,ValueFX9507,ValueFX9507,NO_MATCH,31.57894736842105
PRODUCT,zghhui,zghhui,NO_MATCH,40.0
PRODUCT,JonusNattapong,JonusNattapong,NO_MATCH,34.78260869565217
PRODUCT,DeepMostInnovations,DeepMostInnovations,NO_MATCH,47.05882352941176
PRODUCT,Open-Reasoner-Zero,Open-Reasoner-Zero,NO_MATCH,38.46153846153846
PRODUCT,Open-Reasoner-Zero,Open-Reasoner-Zero,NO_MATCH,38.46153846153846
PRODUCT,exla-ai,exla-ai,NO_MATCH,42.85714285714286
PRODUCT,InternScience,InternScience,NO_MATCH,47.61904761904761
PRODUCT,Cainiao-AI,Cainiao-AI,NO_MATCH,42.10526315789473
PRODUCT,eloialonso,eloialonso,NO_MATCH,42.10526315789473
PRODUCT,rstar2-reproduce,rstar2-reproduce,NO_MATCH,38.46153846153846
PRODUCT,bartowski,bartowski,NO_MATCH,37.5
PRODUCT,Simplified-Reasoning,Simplified-Reasoning,NO_MATCH,33.333333333333336
PRODUCT,mitkox,mitkox,NO_MATCH,33.333333333333336
PRODUCT,mradermacher,mradermacher,NO_MATCH,50.0
PRODUCT,emredeveloper,emredeveloper,NO_MATCH,35.71428571428571
PRODUCT,PrimeIntellect,Intel,PARTIAL_MATCH,100.0
PRODUCT,edbeeching,edbeeching,NO_MATCH,40.0
PRODUCT,araffin,araffin,NO_MATCH,50.0
PRODUCT,NousResearch,NousResearch,NO_MATCH,36.36363636363637
PRODUCT,PRIME-RL,PRIME-RL,NO_MATCH,36.36363636363637
PRODUCT,HumanCompatibleAI,HumanCompatibleAI,NO_MATCH,38.46153846153846
PRODUCT,PKU-Alignment,PKU-Alignment,NO_MATCH,47.61904761904761
PRODUCT,nikhilchandak,nikhilchandak,NO_MATCH,36.36363636363637
PRODUCT,inclusionAI,inclusionAI,NO_MATCH,52.63157894736843
PRODUCT,Salesforce,Salesforce,FUZZY_MATCH,100.0
PRODUCT,webAI-Official,webAI-Official,NO_MATCH,45.45454545454546
PRODUCT,nicklashansen,nicklashansen,NO_MATCH,43.47826086956522
PRODUCT,ChengyuDu0123,ChengyuDu0123,NO_MATCH,31.57894736842105
PRODUCT,ThomasSimonini,ThomasSimonini,NO_MATCH,36.36363636363637
PRODUCT,mradermacher,mradermacher,NO_MATCH,50.0
PRODUCT,TianheWu,TianheWu,NO_MATCH,37.5
PRODUCT,PKU-Alignment,PKU-Alignment,NO_MATCH,47.61904761904761
PRODUCT,hooman650,hooman650,NO_MATCH,47.05882352941176
PRODUCT,One-RL-to-See-Them-All,One-RL-to-See-Them-All,NO_MATCH,29.629629629629626
PRODUCT,ByteDance,ByteDance,NO_MATCH,44.44444444444444
PRODUCT,ShaoShuai0605,ShaoShuai0605,NO_MATCH,36.36363636363637
PRODUCT,InfiX-ai,InfiX-ai,NO_MATCH,38.095238095238095
PRODUCT,Intel,Intel,FUZZY_MATCH,100.0
PRODUCT,Tesleum,Tesleum,NO_MATCH,40.0
PRODUCT,SymphonyGen,SymphonyGen,NO_MATCH,40.0
PRODUCT,PRIME-RL,PRIME-RL,NO_MATCH,36.36363636363637
PRODUCT,snap-stanford,snap-stanford,NO_MATCH,43.47826086956522
PRODUCT,LightningRodLabs,LightningRodLabs,NO_MATCH,64.28571428571428
PRODUCT,ytu-ce-cosmos,ytu-ce-cosmos,NO_MATCH,42.85714285714286
PRODUCT,mudasir13cs,mudasir13cs,NO_MATCH,38.095238095238095
PRODUCT,mit-oasys,mit-oasys,NO_MATCH,33.333333333333336
PRODUCT,di-zhang-fdu,di-zhang-fdu,NO_MATCH,33.333333333333336
PRODUCT,ThomasSimonini,ThomasSimonini,NO_MATCH,36.36363636363637
PRODUCT,PKU-Alignment,PKU-Alignment,NO_MATCH,47.61904761904761
PRODUCT,NousResearch,NousResearch,NO_MATCH,36.36363636363637
PRODUCT,InfiX-ai,InfiX-ai,NO_MATCH,38.095238095238095
PRODUCT,fangwu97,fangwu97,NO_MATCH,35.29411764705882
PRODUCT,JonusNattapong,JonusNattapong,NO_MATCH,34.78260869565217
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,NousResearch,NousResearch,NO_MATCH,36.36363636363637
PRODUCT,Emperorizzis,Emperorizzis,NO_MATCH,33.333333333333336
PRODUCT,Snowflake,Snowflake,FUZZY_MATCH,100.0
PRODUCT,MuXodious,MuXodious,NO_MATCH,44.44444444444444
PRODUCT,twnlp,twnlp,NO_MATCH,40.0
PRODUCT,MeiGen-AI,MeiGen-AI,NO_MATCH,53.333333333333336
PRODUCT,infly,infly,NO_MATCH,42.85714285714286
PRODUCT,AXONVERTEX-AI-RESEARCH,AXONVERTEX-AI-RESEARCH,NO_MATCH,28.57142857142857
PRODUCT,HumanPlane,HumanPlane,NO_MATCH,44.44444444444444
PRODUCT,mendicant04,mendicant04,NO_MATCH,50.0
PRODUCT,Snowflake,Snowflake,FUZZY_MATCH,100.0
PRODUCT,MBZUAI,MBZUAI,NO_MATCH,33.333333333333336
PRODUCT,Camais03,Camais03,NO_MATCH,46.15384615384615
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,inclusionAI,inclusionAI,NO_MATCH,52.63157894736843
PRODUCT,sii-research,sii-research,NO_MATCH,36.36363636363637
PRODUCT,djmango,djmango,NO_MATCH,46.15384615384615
PRODUCT,edbeeching,edbeeching,NO_MATCH,40.0
PRODUCT,osanseviero,osanseviero,NO_MATCH,47.05882352941176
PRODUCT,sb3,sb3,NO_MATCH,25.0
PRODUCT,unity,unity,NO_MATCH,54.54545454545454
PRODUCT,Open-Reasoner-Zero,Open-Reasoner-Zero,NO_MATCH,38.46153846153846
PRODUCT,NousResearch,NousResearch,NO_MATCH,36.36363636363637
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,ElenaRyumina,ElenaRyumina,NO_MATCH,44.44444444444444
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,MCG-NJU,MCG-NJU,NO_MATCH,21.052631578947366
PRODUCT,MCG-NJU,MCG-NJU,NO_MATCH,21.052631578947366
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,MCG-NJU,MCG-NJU,NO_MATCH,21.052631578947366
PRODUCT,OpenGVLab,OpenGVLab,NO_MATCH,53.333333333333336
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,OpenGVLab,OpenGVLab,NO_MATCH,53.333333333333336
PRODUCT,keras-io,keras-io,NO_MATCH,37.5
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,nexar-ai,nexar-ai,NO_MATCH,40.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,MCG-NJU,MCG-NJU,NO_MATCH,21.052631578947366
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,CAIR-HKISI,CAIR-HKISI,NO_MATCH,33.333333333333336
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,ThisIs-Developer,ThisIs-Developer,NO_MATCH,36.36363636363637
PRODUCT,Naman712,Naman712,NO_MATCH,44.44444444444444
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,heartwise,heartwise,NO_MATCH,53.333333333333336
PRODUCT,Sense-X,Sense-X,NO_MATCH,47.05882352941176
PRODUCT,SVECTOR-CORPORATION,SVECTOR-CORPORATION,NO_MATCH,24.0
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,MCG-NJU,MCG-NJU,NO_MATCH,21.052631578947366
PRODUCT,qubvel-hf,qubvel-hf,NO_MATCH,28.57142857142857
PRODUCT,CAIR-HKISI,CAIR-HKISI,NO_MATCH,33.333333333333336
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,OpenGVLab,OpenGVLab,NO_MATCH,53.333333333333336
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,ai-forever,ai-forever,NO_MATCH,50.0
PRODUCT,dronefreak,dronefreak,NO_MATCH,50.0
PRODUCT,dronefreak,dronefreak,NO_MATCH,50.0
PRODUCT,VINAY-UMRETHE,VINAY-UMRETHE,NO_MATCH,31.57894736842105
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,innat,innat,NO_MATCH,46.15384615384615
PRODUCT,OpenGVLab,OpenGVLab,NO_MATCH,53.333333333333336
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,dronefreak,dronefreak,NO_MATCH,50.0
PRODUCT,dronefreak,dronefreak,NO_MATCH,50.0
PRODUCT,MCG-NJU,MCG-NJU,NO_MATCH,21.052631578947366
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,MCG-NJU,MCG-NJU,NO_MATCH,21.052631578947366
PRODUCT,StreamFormer,StreamFormer,NO_MATCH,45.45454545454546
PRODUCT,NanG01,NanG01,NO_MATCH,33.333333333333336
PRODUCT,erkutt,erkutt,NO_MATCH,36.36363636363637
PRODUCT,CAIR-HKISI,CAIR-HKISI,NO_MATCH,33.333333333333336
PRODUCT,aaahmet,aaahmet,NO_MATCH,40.0
PRODUCT,keras-io,keras-io,NO_MATCH,37.5
PRODUCT,MCG-NJU,MCG-NJU,NO_MATCH,21.052631578947366
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,gautamtata,gautamtata,NO_MATCH,42.10526315789473
PRODUCT,thugCodeNinja,thugCodeNinja,NO_MATCH,45.45454545454546
PRODUCT,pypy,pypy,NO_MATCH,23.529411764705888
PRODUCT,gullalc,gullalc,NO_MATCH,35.29411764705882
PRODUCT,OpenGVLab,OpenGVLab,NO_MATCH,53.333333333333336
PRODUCT,SMSD75,SMSD75,NO_MATCH,44.44444444444444
PRODUCT,svsaurav95,svsaurav95,NO_MATCH,30.000000000000004
PRODUCT,tayyabimam,tayyabimam,NO_MATCH,40.0
PRODUCT,Arko007,Arko007,NO_MATCH,37.5
PRODUCT,viskoplatform,viskoplatform,NO_MATCH,38.095238095238095
PRODUCT,MCG-NJU,MCG-NJU,NO_MATCH,21.052631578947366
PRODUCT,MCG-NJU,MCG-NJU,NO_MATCH,21.052631578947366
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,nateraw,nateraw,NO_MATCH,50.0
PRODUCT,burcusu,burcusu,NO_MATCH,47.05882352941176
PRODUCT,MCG-NJU,MCG-NJU,NO_MATCH,21.052631578947366
PRODUCT,Dinh,Dinh,NO_MATCH,36.36363636363637
PRODUCT,innat,innat,NO_MATCH,46.15384615384615
PRODUCT,anirudhmu,anirudhmu,NO_MATCH,47.05882352941176
PRODUCT,pavitemple,pavitemple,NO_MATCH,55.55555555555556
PRODUCT,yadvender12,yadvender12,NO_MATCH,38.095238095238095
PRODUCT,giannisan,giannisan,NO_MATCH,44.44444444444444
PRODUCT,sekeun,sekeun,NO_MATCH,33.333333333333336
PRODUCT,qualcomm,qualcomm,NO_MATCH,33.333333333333336
PRODUCT,OpenGVLab,OpenGVLab,NO_MATCH,53.333333333333336
PRODUCT,Hibernates,Hibernates,NO_MATCH,44.44444444444444
PRODUCT,ihsanahakiim,ihsanahakiim,NO_MATCH,47.61904761904761
PRODUCT,qualcomm,qualcomm,NO_MATCH,33.333333333333336
PRODUCT,zhiyaowang,zhiyaowang,NO_MATCH,36.36363636363637
PRODUCT,fangpenlin,fangpenlin,NO_MATCH,52.63157894736843
PRODUCT,tue-mps,tue-mps,NO_MATCH,37.5
PRODUCT,a-01a,a-01a,NO_MATCH,33.333333333333336
PRODUCT,laoyuehan,laoyuehan,NO_MATCH,44.44444444444444
PRODUCT,Seoyoung07,Seoyoung07,NO_MATCH,36.36363636363637
PRODUCT,enzostvs,enzostvs,NO_MATCH,35.29411764705882
PRODUCT,open-llm-leaderboard,open-llm-leaderboard,NO_MATCH,33.333333333333336
PRODUCT,jbilcke-hf,jbilcke-hf,NO_MATCH,40.0
PRODUCT,Kwai-Kolors,Kwai-Kolors,NO_MATCH,38.095238095238095
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,mteb,mteb,NO_MATCH,44.44444444444444
PRODUCT,dalle-mini,dalle-mini,NO_MATCH,44.44444444444444
PRODUCT,AP123,AP123,NO_MATCH,25.0
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,lmarena-ai,lmarena-ai,NO_MATCH,44.44444444444444
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,KingNish,KingNish,NO_MATCH,35.29411764705882
PRODUCT,nanotron,nanotron,NO_MATCH,50.0
PRODUCT,KlingTeam,KlingTeam,NO_MATCH,35.29411764705882
PRODUCT,mrfakename,mrfakename,NO_MATCH,42.10526315789473
PRODUCT,InstantX,InstantX,NO_MATCH,46.15384615384615
PRODUCT,hexgrad,hexgrad,NO_MATCH,46.15384615384615
PRODUCT,zerogpu-aoti,zerogpu-aoti,NO_MATCH,44.44444444444444
PRODUCT,tencent,tencent,NO_MATCH,40.0
PRODUCT,akhaliq,akhaliq,NO_MATCH,50.0
PRODUCT,HuggingFaceTB,Hugging Face,PARTIAL_MATCH,95.65217391304348
PRODUCT,mukaist,mukaist,NO_MATCH,40.0
PRODUCT,r3gm,r3gm,NO_MATCH,33.333333333333336
PRODUCT,pharmapsychotic,pharmapsychotic,NO_MATCH,44.44444444444444
PRODUCT,not-lain,not-lain,NO_MATCH,47.05882352941176
PRODUCT,mrfakename,mrfakename,NO_MATCH,42.10526315789473
PRODUCT,sanchit-gandhi,sanchit-gandhi,NO_MATCH,43.47826086956522
PRODUCT,OpenAI,OpenAI,FUZZY_MATCH,100.0
PRODUCT,HumanAIGC,HumanAIGC,NO_MATCH,40.0
PRODUCT,coqui,coqui,NO_MATCH,36.36363636363637
PRODUCT,tonyassi,tonyassi,NO_MATCH,40.0
PRODUCT,multimodalart,multimodalart,NO_MATCH,44.44444444444444
PRODUCT,prithivMLmods,prithivMLmods,NO_MATCH,33.333333333333336
PRODUCT,fffiloni,fffiloni,NO_MATCH,38.095238095238095
PRODUCT,sczhou,sczhou,NO_MATCH,33.333333333333336
PRODUCT,suno,suno,NO_MATCH,40.0
PRODUCT,selfit-camera,selfit-camera,NO_MATCH,54.54545454545454
PRODUCT,AI4Editing,AI4Editing,NO_MATCH,63.63636363636363
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,linoyts,linoyts,NO_MATCH,40.0
PRODUCT,jbilcke-hf,jbilcke-hf,NO_MATCH,40.0
PRODUCT,tencent,tencent,NO_MATCH,40.0
PRODUCT,finegrain,finegrain,NO_MATCH,55.55555555555556
PRODUCT,Wan-AI,Wan-AI,NO_MATCH,50.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,yisol,yisol,NO_MATCH,46.15384615384615
PRODUCT,yanze,yanze,NO_MATCH,46.15384615384615
PRODUCT,Gustavosta,Gustavosta,NO_MATCH,42.10526315789473
PRODUCT,ggml-org,ggml-org,NO_MATCH,33.333333333333336
PRODUCT,mediasynthesismuseum,mediasynthesismuseum,NO_MATCH,48.275862068965516
PRODUCT,Stability AI,Stability AI,FUZZY_MATCH,100.0
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,huggingface-projects,huggingface-projects,NO_MATCH,37.5
PRODUCT,DontPlanToEnd,DontPlanToEnd,NO_MATCH,38.095238095238095
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,TencentARC,TencentARC,NO_MATCH,37.5
PRODUCT,Tongyi-MAI,Tongyi-MAI,NO_MATCH,37.5
PRODUCT,ehristoforu,ehristoforu,NO_MATCH,47.61904761904761
PRODUCT,nari-labs,nari-labs,NO_MATCH,42.10526315789473
PRODUCT,fancyfeast,fancyfeast,NO_MATCH,37.5
PRODUCT,NihalGazi,NihalGazi,NO_MATCH,47.05882352941176
PRODUCT,ResembleAI,ResembleAI,NO_MATCH,42.10526315789473
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,jasperai,jasperai,NO_MATCH,71.42857142857143
PRODUCT,multimodalart,multimodalart,NO_MATCH,44.44444444444444
PRODUCT,fffiloni,fffiloni,NO_MATCH,38.095238095238095
PRODUCT,ilcve21,ilcve21,NO_MATCH,40.0
PRODUCT,Stability AI,Stability AI,FUZZY_MATCH,100.0
PRODUCT,multimodalart,multimodalart,NO_MATCH,44.44444444444444
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,prithivMLmods,prithivMLmods,NO_MATCH,33.333333333333336
PRODUCT,TencentARC,TencentARC,NO_MATCH,37.5
PRODUCT,multimodalart,multimodalart,NO_MATCH,44.44444444444444
PRODUCT,Lightricks,Lightricks,NO_MATCH,60.0
PRODUCT,timbrooks,timbrooks,NO_MATCH,52.63157894736843
PRODUCT,CohereLabs,Cohere,PARTIAL_MATCH,100.0
PRODUCT,bigcode,bigcode,NO_MATCH,53.333333333333336
PRODUCT,ysharma,ysharma,NO_MATCH,53.333333333333336
PRODUCT,DeepFloyd,DeepFloyd,NO_MATCH,41.666666666666664
PRODUCT,tonyassi,tonyassi,NO_MATCH,40.0
PRODUCT,fancyfeast,fancyfeast,NO_MATCH,37.5
PRODUCT,ali-vilab,ali-vilab,NO_MATCH,47.05882352941176
PRODUCT,jamesliu1217,jamesliu1217,NO_MATCH,33.333333333333336
PRODUCT,osanseviero,osanseviero,NO_MATCH,47.05882352941176
PRODUCT,CompVis,CompVis,NO_MATCH,40.0
PRODUCT,vinthony,vinthony,NO_MATCH,50.0
PRODUCT,hf-audio,hf-audio,NO_MATCH,50.0
PRODUCT,zcxu-eric,zcxu-eric,NO_MATCH,41.666666666666664
PRODUCT,NihalGazi,NihalGazi,NO_MATCH,47.05882352941176
PRODUCT,Asahina2K,Asahina2K,NO_MATCH,44.44444444444444
PRODUCT,HuggingFaceFW,Hugging Face,PARTIAL_MATCH,95.65217391304348
PRODUCT,gokaygokay,gokaygokay,NO_MATCH,31.57894736842105
PRODUCT,dream2589632147,dream2589632147,NO_MATCH,28.57142857142857
PRODUCT,FrameAI4687,FrameAI4687,NO_MATCH,35.29411764705882
PRODUCT,lllyasviel,lllyasviel,NO_MATCH,44.44444444444444
PRODUCT,fffiloni,fffiloni,NO_MATCH,38.095238095238095
PRODUCT,akhaliq,akhaliq,NO_MATCH,50.0
PRODUCT,DamarJati,DamarJati,NO_MATCH,52.63157894736843
PRODUCT,Xenova,Xenova,NO_MATCH,42.85714285714286
